Collection,Museum Object Id,Source Url,Approx Date,Dynesty,Pakhawaj,Manjira,Been
Metropolitan museum newyork,50939,https://www.metmuseum.org/art/collection/search/50939,1649,Rajput,1,1,1
Metropolitan museum newyork,38007,https://www.metmuseum.org/art/collection/search/38007,1767,Rajput,1,0,0
Metropolitan museum newyork,64533,https://www.metmuseum.org/art/collection/search/64533,1770,Rajput,1,0,1
Metropolitan museum newyork,37882,https://www.metmuseum.org/art/collection/search/37882,1640,Malwa,1,1,0
Metropolitan museum newyork,37871,https://www.metmuseum.org/art/collection/search/37871,1650,Rajput,0,0,1
Metropolitan museum newyork,74883,https://www.metmuseum.org/art/collection/search/74883,1149,Jain,1,0,0
Metropolitan museum newyork,58449,https://www.metmuseum.org/art/collection/search/58449,1610,Rajput,1,1,0
Metropolitan museum newyork,58449,https://www.metmuseum.org/art/collection/search/58449,1610,Rajput,1,1,0
The cleveland museum of art,1962.279.105.a,https://www.clevelandart.org/art/1962.279.105.a,1560,Mughal,0,0,1
The cleveland museum of art,1962.279.108.b,https://www.clevelandart.org/art/1962.279.108.b,1560,Mughal,0,0,1
The cleveland museum of art,1962.279.110.b,https://www.clevelandart.org/art/1962.279.110.b,1560,Mughal,0,0,1
The cleveland museum of art,1971.79,https://www.clevelandart.org/art/1971.79,1630,Mughal,0,0,1
The cleveland museum of art,1931.451,https://www.clevelandart.org/art/1931.451,1695,Rajput,1,1,1
The cleveland museum of art,1975.9,https://www.clevelandart.org/art/1975.9,1800,Pahadi,1,1,0
The cleveland museum of art,1971.88,https://www.clevelandart.org/art/1971.88,1600,Mughal,1,1,0
The cleveland museum of art,2011.141,https://www.clevelandart.org/art/2011.141,1736,Rajput,1,1,1
